06-09 11:59:35 2203M 0 0 912M 388 416 17 0.2 83 0 0 0 1.07 1.54 1.05
06-09 11:59:36 2203M 0 0 912M 1752 1916 18 0.3 82 0 0 0 1.07 1.54 1.05
06-09 11:59:37 2203M 0 0 912M 340 1296 16 1.2 83 0 0 0 1.07 1.54 1.04
06-09 11:59:38 2203M 0 0 912M 136 388 17 0.3 82 0 0 0 1.07 1.54 1.04
06-09 11:59:39 2203M 0 0 912M 0 0 17 0.7 82 0 0 0 1.07 1.54 1.04
06-09 11:59:40 2203M 0 0 912M 0 0 16 0.8 83 0 0 0 1.07 1.54 1.04
06-09 11:59:41 2203M 0 0 912M 0 0 17 0.3 82 0 0 0 1.07 1.54 1.04
06-09 11:59:42 2203M 0 0 912M 272 992 15 0.7 84 0 0 0 1.06 1.53 1.04
06-09 11:59:43 2203M 0 0 912M 104 0 16 0.3 83 0 0 0 1.06 1.53 1.04
06-09 11:59:44 2203M 0 0 912M 84.0 296 17 0.5 82 0 0 0 1.06 1.53 1.04
06-09 11:59:45 2203M 0 0 912M 104 0 16 0.5 84 0 0 0 1.06 1.53 1.04
06-09 11:59:46 2203M 0 0 912M 924 1168 17 0.3 83 0 0 0 1.06 1.53 1.04
06-09 11:59:47 2203M 0 0 912M 356 400 17 0.5 82 0 0 0 1.06 1.52 1.04
06-09 11:59:48 2203M 0 0 912M 356 252 17 0.3 83 0 0 0 1.06 1.52 1.04
06-09 11:59:49 2203M 0 0 912M 52.0 0 16 1.2 83 0 0 0 1.06 1.52 1.04
06-09 11:59:50 2204M 0 0 911M 188 264 16 0.2 84 0 0 0 1.06 1.52 1.04
06-09 11:59:51 2204M 0 0 911M 136 148 17 0.5 83 0 0 0 1.06 1.52 1.04
06-09 11:59:52 2204M 0 0 911M 0 0 16 0.3 83 0 0 0 1.05 1.51 1.04
06-09 11:59:53 2204M 0 0 911M 136 84.0 17 0 83 0 0 0 1.05 1.51 1.04
06-09 11:59:54 2204M 0 0 911M 188 232 17 0.2 83 0 0 0 1.05 1.51 1.04
06-09 11:59:55 2204M 0 0 911M 0 0 16 0.3 83 0 0 0 1.05 1.51 1.04
06-09 11:59:56 2204M 0 0 911M 272 316 17 0.5 83 0 0 0 1.05 1.51 1.04
06-09 11:59:57 2204M 0 0 911M 272 448 17 0.2 83 0 0 0 1.05 1.50 1.04
06-09 11:59:58 2204M 0 0 911M 1132 1232 18 0.5 82 0 0 0 1.05 1.50 1.04
06-09 11:59:59 2204M 0 0 911M 492 416 17 0.2 82 0 0 0 1.05 1.50 1.04
06-09 12:00:00 2204M 0 0 911M 240 328 17 0.2 83 0 0 0 1.05 1.50 1.04
06-09 12:00:01 2204M 0 0 911M 156 462 16 0.5 83 0 0 0 1.05 1.50 1.04
06-09 12:00:02 2204M 0 0 911M 0 0 17 0.3 83 0 0 0 1.04 1.49 1.04
06-09 12:00:03 2204M 0 0 911M 0 0 12 0.7 87 0 0 0 1.04 1.49 1.04
06-09 12:00:04 2204M 0 0 911M 0 0 16 0 84 0 0 0 1.04 1.49 1.04
06-09 12:00:05 2204M 0 0 911M 0 0 17 0.7 82 0 0 0 1.04 1.49 1.04
06-09 12:00:06 2204M 0 0 911M 0 0 16 0.7 83 0 0 0 1.04 1.49 1.04
06-09 12:00:07 2204M 0 0 911M 0 0 16 0.5 83 0 0 0 1.04 1.48 1.04
06-09 12:00:08 2204M 0 0 911M 0 0 17 0.3 83 0 0 0 1.04 1.48 1.04
06-09 12:00:09 2204M 0 0 911M 0 0 16 0.3 83 0 0 0 1.04 1.48 1.04
06-09 12:00:10 2204M 0 0 911M 0 0 16 0.5 84 0 0 0 1.04 1.48 1.04
06-09 12:00:11 2204M 0 0 911M 0 0 16 0.5 83 0 0 0 1.04 1.48 1.04
06-09 12:00:12 2204M 0 0 911M 0 0 16 0.8 83 0 0 0 1.04 1.47 1.04
06-09 12:00:13 2204M 0 0 911M 0 0 17 0.2 83 0 0 0 1.04 1.47 1.04
06-09 12:00:14 2204M 0 0 911M 0 0 16 0.5 83 0 0 0 1.04 1.47 1.04
06-09 12:00:15 2204M 0 0 911M 0 0 17 0.3 82 0 0 0 1.04 1.47 1.04
06-09 12:00:16 2205M 0 0 910M 0 0 15 1.2 84 0 0 0 1.04 1.47 1.04
06-09 12:00:17 2205M 0 0 909M 0 0 15 2.3 83 0 0 0 1.03 1.47 1.04
06-09 12:00:18 2205M 0 0 909M 824 1076 17 0.5 82 0 0 0 1.03 1.47 1.04
06-09 12:00:19 2205M 0 0 909M 0 0 17 0.2 83 0 0 0 1.03 1.47 1.04
06-09 12:00:20 2205M 0 0 909M 0 0 17 0.2 83 0 0 0 1.03 1.47 1.04
06-09 12:00:21 2205M 0 0 909M 0 0 16 0.7 84 0 0 0 1.03 1.47 1.04
06-09 12:00:22 2205M 0 0 909M 0 0 17 0.8 82 0 0 0 1.03 1.46 1.04
06-09 12:00:23 2205M 0 0 909M 136 196 17 0.2 83 0 0 0 1.03 1.46 1.04
06-09 12:00:24 2205M 0 0 909M 0 0 16 0.3 84 0 0 0 1.03 1.46 1.04
06-09 12:00:25 2205M 0 0 909M 0 0 16 0.5 83 0 0 0 1.03 1.46 1.04
06-09 12:00:26 2205M 0 0 909M 0 0 16 0.8 83 0 0 0 1.03 1.46 1.04
06-09 12:00:27 2205M 0 0 909M 0 0 17 0.5 83 0 0 0 1.03 1.45 1.04
06-09 12:00:28 2205M 0 0 909M 0 0 16 0.3 83 0 0 0 1.03 1.45 1.04
06-09 12:00:29 2205M 0 0 909M 136 132 16 0.5 83 0 0 0 1.03 1.45 1.04
06-09 12:00:30 2205M 0 0 909M 188 248 17 0.3 83 0 0 0 1.03 1.45 1.04
06-09 12:00:31 2205M 0 0 909M 0 0 16 0.7 84 0 0 0 1.03 1.45 1.04
06-09 12:00:32 2205M 0 0 909M 188 280 16 0.7 83 0 0 0 1.02 1.44 1.04
06-09 12:00:33 2205M 0 0 909M 324 428 17 0.5 83 0 0 0 1.02 1.44 1.04
06-09 12:00:34 2205M 0 0 909M 136 100 17 0.3 82 0 0 0 1.02 1.44 1.04
06-09 12:00:35 2205M 0 0 909M 0 0 15 0.5 85 0 0 0 1.02 1.44 1.04
06-09 12:00:36 2205M 0 0 909M 168 1588 17 0.2 83 0 0 0 1.02 1.44 1.04
06-09 12:00:37 2205M 0 0 909M 260 536 16 0.7 83 0 0 0 1.02 1.44 1.04
06-09 12:00:38 2205M 0 0 909M 52.0 196 17 0.2 83 0 0 0 1.02 1.44 1.04
06-09 12:00:39 2205M 0 0 909M 772 1052 16 0.2 83 0 0 0 1.02 1.44 1.04
06-09 12:00:40 2205M 0 0 909M 136 264 16 0.5 83 0 0 0 1.02 1.44 1.04
06-09 12:00:41 2205M 0 0 909M 52.0 148 16 0.5 83 0 0 0 1.02 1.44 1.04
06-09 12:00:42 2205M 0 0 909M 0 0 16 0.3 83 0 0 0 1.02 1.43 1.04
06-09 12:00:43 2205M 0 0 909M 52.0 116 17 0.5 82 0 0 0 1.02 1.43 1.04
06-09 12:00:44 2205M 0 0 909M 52.0 228 16 0.3 83 0 0 0 1.02 1.43 1.04
06-09 12:00:45 2205M 0 0 909M 0 0 17 0.3 83 0 0 0 1.02 1.43 1.04
06-09 12:00:46 2205M 0 0 909M 52.0 196 17 0.3 83 0 0 0 1.02 1.43 1.04
06-09 12:00:47 2205M 0 0 909M 356 512 16 0.7 83 0 0 0 1.02 1.42 1.04
06-09 12:00:48 2205M 0 0 909M 188 116 17 0 83 0 0 0 1.02 1.42 1.04
06-09 12:00:49 2207M 0 0 908M 824 1248 17 1.0 82 0 0 0 1.02 1.42 1.04
06-09 12:00:50 2207M 0 0 908M 0 0 15 2.3 83 0 0 0 1.02 1.42 1.04
06-09 12:00:51 2207M 0 0 907M 52.0 180 15 2.0 83 0 0 0 1.02 1.42 1.04
06-09 12:00:52 2207M 0 0 907M 52.0 212 17 0.2 83 0 0 0 1.02 1.41 1.04
06-09 12:00:53 2207M 0 0 907M 0 0 16 0.3 83 0 0 0 1.02 1.41 1.04
06-09 12:00:54 2207M 0 0 907M 52.0 148 16 0.5 83 0 0 0 1.02 1.41 1.04
06-09 12:00:55 2207M 0 0 907M 52.0 116 16 0.5 83 0 0 0 1.02 1.41 1.04
06-09 12:00:56 2207M 0 0 907M 0 0 17 0 83 0 0 0 1.02 1.41 1.04
06-09 12:00:57 2207M 0 0 907M 52.0 116 17 0.3 0 77 0 0 1.02 1.41 1.04
06-09 12:00:58 2207M 0 0 907M 52.0 164 17 0.2 479 0 0 0 1.02 1.41 1.04
06-09 12:00:59 2207M 0 0 907M 0 0 17 0 83 0 0 0 1.02 1.41 1.04
06-09 12:01:00 2207M 0 0 907M 876 1400 22 0.3 78 0 0 0 1.02 1.41 1.04
06-09 12:01:01 2207M 0 0 907M 208 626 17 0.3 83 0 0 0 1.02 1.41 1.04
06-09 12:01:02 2207M 0 0 908M 0 0 17 0.3 83 0 0 0 1.01 1.40 1.04
06-09 12:01:03 2207M 0 0 907M 52.0 196 17 0.2 83 0 0 0 1.01 1.40 1.04
06-09 12:01:04 2207M 0 0 907M 52.0 452 16 0.5 83 0 0 0 1.01 1.40 1.04
06-09 12:01:05 2207M 0 0 907M 0 0 17 0 83 0 0 0 1.01 1.40 1.04
06-09 12:01:06 2207M 0 0 907M 52.0 180 17 0.2 83 0 0 0 1.01 1.40 1.04
06-09 12:01:07 2207M 0 0 907M 772 1216 17 0.7 83 0 0 0 1.01 1.39 1.04
06-09 12:01:08 2207M 0 0 907M 52.0 0 16 0.2 83 0 0 0 1.01 1.39 1.04
06-09 12:01:09 2207M 0 0 907M 52.0 228 17 0.5 82 0 0 0 1.01 1.39 1.04
06-09 12:01:10 2207M 0 0 907M 0 164 15 0.2 84 0 0 0 1.01 1.39 1.04
06-09 12:01:11 2207M 0 0 907M 52.0 0 17 0.2 83 0 0 0 1.01 1.39 1.04
06-09 12:01:12 2207M 0 0 907M 52.0 196 17 0.3 82 0 0 0 1.01 1.39 1.04
06-09 12:01:13 2207M 0 0 907M 0 0 16 0.3 83 0 0 0 1.01 1.39 1.04
06-09 12:01:14 2207M 0 0 907M 52.0 148 17 0.2 83 0 0 0 1.01 1.39 1.04
06-09 12:01:15 2207M 0 0 907M 52.0 196 17 0.5 82 0 0 0 1.01 1.39 1.04
06-09 12:01:16 2207M 0 0 907M 0 0 16 0.2 84 0 0 0 1.01 1.39 1.04
06-09 12:01:17 2207M 0 0 907M 52.0 148 17 0.5 83 0 0 0 1.01 1.38 1.04
06-09 12:01:18 2207M 0 0 907M 52.0 228 17 0.8 82 0 0 0 1.01 1.38 1.04
06-09 12:01:19 2207M 0 0 907M 0 0 17 0 83 0 0 0 1.01 1.38 1.04
06-09 12:01:20 2207M 0 0 907M 52.0 132 16 0.7 84 0 0 0 1.01 1.38 1.04
06-09 12:01:21 2207M 0 0 907M 52.0 148 16 0.5 83 0 0 0 1.01 1.38 1.04
06-09 12:01:22 2207M 0 0 907M 0 0 16 0.3 83 0 0 0 1.01 1.37 1.03
06-09 12:01:23 2207M 0 0 907M 52.0 132 17 0.8 82 0 0 0 1.01 1.37 1.03
06-09 12:01:24 2207M 0 0 907M 52.0 196 16 0.2 83 0 0 0 1.01 1.37 1.03
06-09 12:01:25 2207M 0 0 907M 84.0 52.0 16 0.2 84 0 0 0 1.01 1.37 1.03
06-09 12:01:26 2207M 0 0 907M 240 912 16 0.3 83 0 0 0 1.01 1.37 1.03
06-09 12:01:27 2207M 0 0 907M 220 1132 17 1.1 82 0 0 0 1.01 1.37 1.03
06-09 12:01:28 2207M 0 0 907M 220 200 17 0.2 83 0 0 0 1.01 1.37 1.03
06-09 12:01:29 2204M 0 0 910M 868 520 16 0.7 83 0 0 0 1.01 1.37 1.03
06-09 12:01:30 2204M 0 0 910M 680 436 16 0.5 83 0 0 0 1.01 1.37 1.03
06-09 12:01:31 2204M 0 0 910M 776 520 16 0.3 83 0 0 0 1.01 1.37 1.03
06-09 12:01:32 2208M 0 0 907M 1216 1950 17 1.0 82 0 0 0 1.01 1.36 1.03
06-09 12:01:33 2208M 0 0 907M 52.0 0 17 0.2 83 0 0 0 1.01 1.36 1.03
06-09 12:01:34 2204M 0 0 910M 460 424 14 0.7 85 0 0 0 1.01 1.36 1.03
06-09 12:01:35 2204M 0 0 910M 492 336 17 0.3 83 0 0 0 1.01 1.36 1.03
06-09 12:01:36 2204M 0 0 910M 0 0 17 0.3 83 0 0 0 1.01 1.36 1.03
06-09 12:01:37 2204M 0 0 910M 0 0 17 0.2 83 0 0 0 1.01 1.35 1.03
06-09 12:01:38 2204M 0 0 910M 0 0 17 0.5 83 0 0 0 1.01 1.35 1.03
06-09 12:01:39 2206M 0 0 908M 528 904 16 0.7 83 0 0 0 1.01 1.35 1.03
06-09 12:01:40 2206M 0 0 908M 0 0 17 0 83 0 0 0 1.01 1.35 1.03
06-09 12:01:41 2206M 0 0 908M 0 0 16 0.8 83 0 0 0 1.01 1.35 1.03
06-09 12:01:42 2206M 0 0 908M 0 0 16 0.8 83 0 0 0 1.01 1.35 1.03
06-09 12:01:43 2206M 0 0 908M 0 0 16 0.3 83 0 0 0 1.01 1.35 1.03
06-09 12:01:44 2206M 0 0 908M 0 0 16 0.2 84 0 0 0 1.01 1.35 1.03
06-09 12:01:45 2206M 0 0 908M 0 0 17 0.7 83 0 0 0 1.01 1.35 1.03
06-09 12:01:46 2206M 0 0 908M 0 0 17 0.5 83 0 0 0 1.01 1.35 1.03
06-09 12:01:47 2206M 0 0 908M 0 0 17 0.7 82 0 0 0 1.00 1.34 1.03
06-09 12:01:48 2206M 0 0 908M 0 0 17 0.3 83 0 0 0 1.00 1.34 1.03
06-09 12:01:49 2206M 0 0 908M 0 0 16 0.7 83 0 0 0 1.00 1.34 1.03
06-09 12:01:50 2206M 0 0 908M 0 0 17 0 83 0 0 0 1.00 1.34 1.03
06-09 12:01:51 2206M 0 0 908M 0 0 17 0.2 83 0 0 0 1.00 1.34 1.03
06-09 12:01:52 2206M 0 0 908M 0 0 16 0.5 83 0 0 0 1.00 1.34 1.03
06-09 12:01:53 2206M 0 0 908M 0 0 16 0.5 83 0 0 0 1.00 1.34 1.03
06-09 12:01:54 2204M 0 0 910M 408 304 16 0.3 83 0 0 0 1.00 1.34 1.03
06-09 12:01:55 2204M 0 0 910M 84.0 52.0 16 0.5 83 0 0 0 1.00 1.34 1.03
06-09 12:01:56 2204M 0 0 910M 188 1452 16 0.7 83 0 0 0 1.00 1.34 1.03
06-09 12:01:57 2204M 0 0 910M 84.0 0 17 0.3 83 0 0 0 1.00 1.33 1.03
06-09 12:01:58 2204M 0 0 910M 0 52.0 17 0.2 83 0 0 0 1.00 1.33 1.03
06-09 12:01:59 2204M 0 0 910M 136 696 17 0.5 82 0 0 0 1.00 1.33 1.03
06-09 12:02:00 2204M 0 0 910M 52.0 100 17 0 83 0 0 0 1.00 1.33 1.03
06-09 12:02:01 2204M 0 0 910M 156 462 16 0.7 84 0 0 0 1.00 1.33 1.03
06-09 12:02:02 2205M 0 0 910M 0 0 17 0.7 83 0 0 0 1.00 1.32 1.03
06-09 12:02:03 2204M 0 0 910M 84.0 52.0 16 0.7 83 0 0 0 1.00 1.32 1.03
06-09 12:02:04 2204M 0 0 910M 188 636 16 0.5 83 0 0 0 1.00 1.32 1.03
06-09 12:02:05 2204M 0 0 910M 84.0 52.0 17 0.3 83 0 0 0 1.00 1.32 1.03
06-09 12:02:06 2204M 0 0 910M 292 1716 16 0.3 83 0 0 0 1.00 1.32 1.03
06-09 12:02:07 2204M 0 0 910M 52.0 196 15 1.5 83 0 0 0 1.00 1.32 1.03
06-09 12:02:08 2204M 0 0 910M 52.0 244 17 0.5 82 0 0 0 1.00 1.32 1.03
06-09 12:02:09 2204M 0 0 910M 0 0 16 0.3 83 0 0 0 1.00 1.32 1.03
06-09 12:02:10 2204M 0 0 910M 52.0 276 17 0.2 83 0 0 0 1.00 1.32 1.03
06-09 12:02:11 2204M 0 0 910M 52.0 244 16 0.5 83 0 0 0 1.00 1.32 1.03
06-09 12:02:12 2204M 0 0 910M 0 0 17 0.2 83 0 0 0 1.00 1.31 1.03
06-09 12:02:13 2204M 0 0 910M 52.0 180 16 0.7 83 0 0 0 1.00 1.31 1.03
06-09 12:02:14 2204M 0 0 910M 52.0 212 17 0.3 83 0 0 0 1.00 1.31 1.03
06-09 12:02:15 2204M 0 0 910M 0 0 17 0.5 83 0 0 0 1.00 1.31 1.03
06-09 12:02:16 2204M 0 0 910M 52.0 212 16 0.5 83 0 0 0 1.00 1.31 1.03
06-09 12:02:17 2204M 0 0 910M 52.0 228 17 0.5 82 0 0 0 1.00 1.31 1.03
06-09 12:02:18 2204M 0 0 910M 0 0 16 0.3 83 0 0 0 1.00 1.31 1.03
06-09 12:02:19 2204M 0 0 910M 52.0 164 16 0.5 84 0 0 0 1.00 1.31 1.03
06-09 12:02:20 2204M 0 0 910M 136 280 17 0 83 0 0 0 1.00 1.31 1.03
06-09 12:02:21 2204M 0 0 910M 0 0 17 0.2 83 0 0 0 1.00 1.31 1.03
06-09 12:02:22 2204M 0 0 910M 52.0 180 17 0.5 83 0 0 0 1.00 1.30 1.03
06-09 12:02:23 2204M 0 0 910M 52.0 196 17 0.5 82 0 0 0 1.00 1.30 1.03
06-09 12:02:24 2204M 0 0 910M 0 0 16 0.3 83 0 0 0 1.00 1.30 1.03
06-09 12:02:25 2204M 0 0 910M 52.0 148 16 0.5 83 0 0 0 1.00 1.30 1.03
06-09 12:02:26 2204M 0 0 910M 136 280 17 0.3 82 0 0 0 1.00 1.30 1.03
06-09 12:02:27 2204M 0 0 910M 0 0 16 0.5 83 0 0 0 1.00 1.30 1.03
06-09 12:02:28 2204M 0 0 910M 52.0 132 17 0.2 83 0 0 0 1.00 1.30 1.03
06-09 12:02:29 2204M 0 0 910M 52.0 228 17 0.5 83 0 0 0 1.00 1.30 1.03
06-09 12:02:30 2204M 0 0 910M 0 0 17 0 83 0 0 0 1.00 1.30 1.03
06-09 12:02:31 2204M 0 0 910M 52.0 196 16 0.7 83 0 0 0 1.00 1.30 1.03
06-09 12:02:32 2204M 0 0 910M 52.0 132 17 0.3 83 0 0 0 1.08 1.31 1.03
06-09 12:02:33 2204M 0 0 910M 0 0 16 0.7 0 80 0 0 1.08 1.31 1.03
06-09 12:02:34 2204M 0 0 910M 52.0 196 17 0.2 476 0 0 0 1.08 1.31 1.03
06-09 12:02:35 2204M 0 0 910M 52.0 180 16 0.3 83 0 0 0 1.08 1.31 1.03
06-09 12:02:36 2204M 0 0 910M 0 0 17 0.2 83 0 0 0 1.08 1.31 1.03
06-09 12:02:37 2204M 0 0 910M 52.0 180 16 0.5 83 0 0 0 1.07 1.30 1.03
06-09 12:02:38 2204M 0 0 910M 52.0 212 17 0.2 82 0 0 0 1.07 1.30 1.03
06-09 12:02:39 2204M 0 0 910M 0 0 16 0 84 0 0 0 1.07 1.30 1.03
06-09 12:02:40 2204M 0 0 910M 824 1264 17 0.7 82 0 0 0 1.07 1.30 1.03
06-09 12:02:41 2204M 0 0 910M 52.0 164 17 0.3 82 0 0 0 1.07 1.30 1.03
06-09 12:02:42 2204M 0 0 910M 0 0 16 0.3 83 0 0 0 1.07 1.30 1.03
06-09 12:02:43 2204M 0 0 910M 52.0 196 17 0.2 83 0 0 0 1.07 1.30 1.03
06-09 12:02:44 2204M 0 0 910M 52.0 228 18 0.5 82 0 0 0 1.07 1.30 1.03
06-09 12:02:45 2204M 0 0 910M 0 0 16 0.5 83 0 0 0 1.07 1.30 1.03
06-09 12:02:46 2204M 0 0 910M 52.0 212 16 0.3 83 0 0 0 1.07 1.30 1.03
06-09 12:02:47 2204M 0 0 910M 0 148 17 0.2 83 0 0 0 1.06 1.29 1.03
06-09 12:02:48 2204M 0 0 910M 52.0 0 16 0.5 83 0 0 0 1.06 1.29 1.03
06-09 12:02:49 2204M 0 0 910M 52.0 180 17 0.3 83 0 0 0 1.06 1.29 1.03
06-09 12:02:50 2204M 0 0 910M 0 148 17 0.2 83 0 0 0 1.06 1.29 1.03
06-09 12:02:51 2204M 0 0 910M 52.0 0 17 0.2 83 0 0 0 1.06 1.29 1.03
06-09 12:02:52 2204M 0 0 910M 52.0 164 16 0.3 84 0 0 0 1.06 1.29 1.03
06-09 12:02:53 2204M 0 0 910M 0 0 17 0 83 0 0 0 1.06 1.29 1.03
06-09 12:02:54 2204M 0 0 910M 52.0 164 17 0.2 83 0 0 0 1.06 1.29 1.03
06-09 12:02:55 2204M 0 0 910M 52.0 116 16 0.3 0 80 0 0 1.06 1.29 1.03
06-09 12:02:56 2204M 0 0 910M 0 0 18 0.2 475 0 0 0 1.06 1.29 1.03
06-09 12:02:57 2204M 0 0 910M 52.0 164 17 0.3 82 0 0 0 1.05 1.28 1.03
06-09 12:02:58 2204M 0 0 910M 52.0 148 17 0.2 83 0 0 0 1.05 1.28 1.03
06-09 12:02:59 2204M 0 0 910M 0 0 17 0 83 0 0 0 1.05 1.28 1.03
06-09 12:03:00 2204M 0 0 910M 104 248 18 0.5 82 0 0 0 1.05 1.28 1.03
06-09 12:03:01 2204M 0 0 910M 208 674 17 0.7 82 0 0 0 1.05 1.28 1.03
06-09 12:03:02 2204M 0 0 910M 0 0 18 0.5 82 0 0 0 1.05 1.28 1.03
06-09 12:03:03 2204M 0 0 910M 52.0 180 16 0.3 84 0 0 0 1.05 1.28 1.03
06-09 12:03:04 2204M 0 0 910M 52.0 228 17 0.5 82 0 0 0 1.05 1.28 1.03
06-09 12:03:05 2204M 0 0 910M 0 0 17 0.3 83 0 0 0 1.05 1.28 1.03
06-09 12:03:06 2204M 0 0 910M 52.0 164 18 0.7 82 0 0 0 1.05 1.28 1.03
06-09 12:03:07 2204M 0 0 910M 52.0 244 16 0.3 83 0 0 0 1.04 1.27 1.03
06-09 12:03:08 2204M 0 0 910M 0 0 17 0.3 83 0 0 0 1.04 1.27 1.03
06-09 12:03:09 2204M 0 0 910M 52.0 196 17 0.8 83 0 0 0 1.04 1.27 1.03
06-09 12:03:10 2204M 0 0 910M 52.0 196 17 0 83 0 0 0 1.04 1.27 1.03
06-09 12:03:11 2204M 0 0 910M 0 0 16 0.3 83 0 0 0 1.04 1.27 1.03
06-09 12:03:12 2204M 0 0 910M 52.0 196 17 0.3 83 0 0 0 1.12 1.28 1.03
06-09 12:03:13 2204M 0 0 910M 52.0 132 17 0.2 83 0 0 0 1.12 1.28 1.03
06-09 12:03:14 2204M 0 0 910M 0 0 17 0.2 83 0 0 0 1.12 1.28 1.03
06-09 12:03:15 2105M 0 0 1009M 104 747 4.3 1.3 94 0 0 0 1.12 1.28 1.03
06-09 12:03:16 2105M 0 0 1009M 52.0 164 0.2 0 100 0 0 0 1.12 1.28 1.03
06-09 12:03:17 2105M 0 0 1009M 0 0 0 0 100 0 0 0 1.03 1.26 1.03
06-09 12:03:18 2105M 0 0 1009M 52.0 116 0 0.2 100 0 0 0 1.03 1.26 1.03
06-09 12:03:19 2105M 0 0 1009M 52.0 116 0.2 0.2 100 0 0 0 1.03 1.26 1.03
06-09 12:03:20 2105M 0 0 1009M 0 0 0 0 100 0 0 0 1.03 1.26 1.03
06-09 12:03:21 2105M 0 0 1009M 386 1132 0.2 0.2 100 0 0 0 1.03 1.26 1.03
06-09 12:03:22 2105M 0 0 1009M 52.0 100 0 0.2 100 0 0 0 0.95 1.24 1.02
06-09 12:03:23 2105M 0 0 1009M 0 0 0 0 100 0 0 0 0.95 1.24 1.02
06-09 12:03:24 2105M 0 0 1009M 52.0 116 0 0.2 100 0 0 0 0.95 1.24 1.02
06-09 12:03:25 2105M 0 0 1009M 52.0 100 0 0.2 100 0 0 0 0.95 1.24 1.02
06-09 12:03:26 2105M 0 0 1009M 84.0 52.0 0 0 100 0 0 0 0.95 1.24 1.02
06-09 12:03:27 2105M 0 0 1009M 52.0 100 0 0.2 100 0 0 0 0.87 1.22 1.02
06-09 12:03:28 2105M 0 0 1009M 188 1468 0.2 0.2 100 0 0 0 0.87 1.22 1.02
06-09 12:03:29 2105M 0 0 1009M 0 0 0 0 100 0 0 0 0.87 1.22 1.02
06-09 12:03:30 2105M 0 0 1009M 220 860 0.2 0.2 100 0 0 0 0.87 1.22 1.02
06-09 12:03:31 2105M 0 0 1009M 136 100 0 0.4 100 0 0 0 0.87 1.22 1.02
06-09 12:03:32 2105M 0 0 1009M 252 156 0 0 100 0 0 0 0.80 1.20 1.01
06-09 12:03:33 2105M 0 0 1009M 472 376 0.2 0.2 100 0 0 0 0.80 1.20 1.01
06-09 12:03:34 2105M 0 0 1009M 556 412 0 0.2 100 0 0 0 0.80 1.20 1.01
06-09 12:03:35 2105M 0 0 1009M 544 468 0 0.2 100 0 0 0 0.80 1.20 1.01
06-09 12:03:36 2105M 0 0 1009M 304 288 0.2 0 100 0 0 0 0.80 1.20 1.01
06-09 12:03:37 2105M 0 0 1009M 924 1249 0.2 0.4 99 0 0 0 0.74 1.18 1.01
06-09 12:03:38 2105M 0 0 1009M 376 1608 0.2 0 100 0 0 0 0.74 1.18 1.01
06-09 12:03:39 2105M 0 0 1009M 52.0 116 0 0.2 100 0 0 0 0.74 1.18 1.01
06-09 12:03:40 2105M 0 0 1009M 0 116 0.2 0.2 100 0 0 0 0.74 1.18 1.01
06-09 12:03:41 2105M 0 0 1009M 52.0 0 0 0 100 0 0 0 0.74 1.18 1.01
06-09 12:03:42 2105M 0 0 1009M 52.0 100 0.2 0 100 0 0 0 0.68 1.16 1.00
06-09 12:03:43 2105M 0 0 1009M 0 0 0 0 100 0 0 0 0.68 1.16 1.00
06-09 12:03:44 2105M 0 0 1009M 52.0 148 0.2 0 100 0 0 0 0.68 1.16 1.00
06-09 12:03:45 2105M 0 0 1009M 52.0 132 0.2 0.2 100 0 0 0 0.68 1.16 1.00
06-09 12:03:46 2105M 0 0 1009M 0 0 0 0 100 0 0 0 0.68 1.16 1.00
06-09 12:03:47 2105M 0 0 1009M 52.0 116 0.2 0.2 100 0 0 0 0.62 1.14 0.99
06-09 12:03:48 2105M 0 0 1009M 52.0 116 0 0.4 100 0 0 0 0.62 1.14 0.99
06-09 12:03:49 2105M 0 0 1009M 0 0 0 0 100 0 0 0 0.62 1.14 0.99
06-09 12:03:50 2105M 0 0 1009M 52.0 100 0 0.2 100 0 0 0 0.62 1.14 0.99
06-09 12:03:51 2105M 0 0 1009M 52.0 100 0 0.2 100 0 0 0 0.62 1.14 0.99
06-09 12:03:52 2105M 0 0 1009M 0 0 0 0 100 0 0 0 0.57 1.12 0.99
06-09 12:03:53 2105M 0 0 1009M 52.0 116 0.2 0.4 99 0 0 0 0.57 1.12 0.99
06-09 12:03:54 2105M 0 0 1009M 52.0 100 0 0.2 100 0 0 0 0.57 1.12 0.99
06-09 12:03:55 2105M 0 0 1009M 0 0 0 0 100 0 0 0 0.57 1.12 0.99
06-09 12:03:56 2105M 0 0 1009M 52.0 100 0.2 0.2 100 0 0 0 0.57 1.12 0.99
06-09 12:03:57 2105M 0 0 1009M 52.0 100 0.2 0.2 100 0 0 0 0.53 1.10 0.98
06-09 12:03:58 2105M 0 0 1009M 136 200 0 0 100 0 0 0 0.53 1.10 0.98
06-09 12:03:59 2105M 0 0 1009M 1564 2168 0 0 100 0 0 0 0.53 1.10 0.98
06-09 12:04:00 2105M 0 0 1009M 1404 1560 0 0 100 0 0 0 0.53 1.10 0.98
06-09 12:04:01 2157M 0 0 958M 1992 2307 12 1.6 87 0 0 0 0.53 1.10 0.98
06-09 12:04:02 2167M 0 0 948M 2488 3284 20 1.6 78 0 0 0 0.56 1.10 0.98
06-09 12:04:03 2167M 0 0 948M 636 496 21 1.7 77 0 0 0 0.56 1.10 0.98
