05-09 11:43:16 2169M 0 0 946M 136 152 17 0 83 0 0 0 1.02 0.71 0.34
05-09 11:43:17 2169M 0 0 946M 470 1216 17 0.3 83 0 0 0 1.02 0.71 0.34
05-09 11:43:18 2169M 0 0 946M 304 672 17 0 83 0 0 0 1.01 0.72 0.35
05-09 11:43:19 2169M 0 0 946M 136 52.0 17 0 83 0 0 0 1.01 0.72 0.35
05-09 11:43:20 2169M 0 0 946M 0 0 17 0.3 83 0 0 0 1.01 0.72 0.35
05-09 11:43:21 2169M 0 0 946M 272 1588 17 0 83 0 0 0 1.01 0.72 0.35
05-09 11:43:22 2169M 0 0 946M 52.0 116 17 0.2 83 0 0 0 1.01 0.72 0.35
05-09 11:43:23 2169M 0 0 946M 0 0 17 0 83 0 0 0 1.01 0.72 0.35
05-09 11:43:24 2169M 0 0 946M 52.0 116 17 0.2 83 0 0 0 1.01 0.72 0.35
05-09 11:43:25 2169M 0 0 946M 52.0 116 17 0.2 83 0 0 0 1.01 0.72 0.35
05-09 11:43:26 2169M 0 0 946M 136 100 17 0 83 0 0 0 1.01 0.72 0.35
05-09 11:43:27 2169M 0 0 946M 52.0 132 17 0.3 83 0 0 0 1.01 0.72 0.35
05-09 11:43:28 2169M 0 0 946M 152 420 17 0 83 0 0 0 1.01 0.72 0.35
05-09 11:43:29 2169M 0 0 946M 0 0 17 0 83 0 0 0 1.01 0.72 0.35
05-09 11:43:30 2169M 0 0 946M 84.0 52.0 17 0 83 0 0 0 1.01 0.72 0.35
05-09 11:43:31 2168M 0 0 947M 240 720 17 0.2 83 0 0 0 1.01 0.72 0.35
05-09 11:43:32 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.01 0.72 0.35
05-09 11:43:33 2169M 0 0 946M 532 1536 17 0.5 83 0 0 0 1.01 0.73 0.36
05-09 11:43:34 2169M 0 0 946M 0 0 17 0 83 0 0 0 1.01 0.73 0.36
05-09 11:43:35 2169M 0 0 946M 240 860 17 0.3 83 0 0 0 1.01 0.73 0.36
05-09 11:43:36 2169M 0 0 946M 220 280 17 0 83 0 0 0 1.01 0.73 0.36
05-09 11:43:37 2169M 0 0 946M 984 1000 17 0.3 83 0 0 0 1.01 0.73 0.36
05-09 11:43:38 2169M 0 0 946M 892 1361 17 0.2 83 0 0 0 1.01 0.73 0.36
05-09 11:43:39 2169M 0 0 946M 0 0 17 0 83 0 0 0 1.01 0.73 0.36
05-09 11:43:40 2169M 0 0 946M 52.0 132 17 0.2 83 0 0 0 1.01 0.73 0.36
05-09 11:43:41 2169M 0 0 946M 628 516 17 0 83 0 0 0 1.01 0.73 0.36
05-09 11:43:42 2169M 0 0 946M 868 828 17 0 83 0 0 0 1.01 0.73 0.36
05-09 11:43:43 2169M 0 0 946M 0 0 17 0 83 0 0 0 1.01 0.74 0.37
05-09 11:43:44 2169M 0 0 946M 776 848 17 0 83 0 0 0 1.01 0.74 0.37
05-09 11:43:45 2169M 0 0 946M 2448 2908 18 0.3 82 0 0 0 1.01 0.74 0.37
05-09 11:43:46 2169M 0 0 946M 1016 980 17 0.2 83 0 0 0 1.01 0.74 0.37
05-09 11:43:47 2169M 0 0 946M 1112 1380 17 0 83 0 0 0 1.01 0.74 0.37
05-09 11:43:48 2169M 0 0 946M 2456 3224 18 0.2 82 0 0 0 1.01 0.74 0.37
05-09 11:43:49 2169M 0 0 946M 52.0 0 17 0 83 0 0 0 1.01 0.74 0.37
05-09 11:43:50 2169M 0 0 946M 52.0 180 17 0.2 83 0 0 0 1.01 0.74 0.37
05-09 11:43:51 2169M 0 0 946M 0 148 17 0.2 83 0 0 0 1.01 0.74 0.37
05-09 11:43:52 2169M 0 0 946M 324 312 17 0 83 0 0 0 1.01 0.74 0.37
05-09 11:43:53 2169M 0 0 946M 0 0 17 0 83 0 0 0 1.01 0.75 0.37
05-09 11:43:54 2169M 0 0 946M 52.0 148 17 0.2 83 0 0 0 1.01 0.75 0.37
05-09 11:43:55 2169M 0 0 946M 52.0 116 17 0.2 83 0 0 0 1.01 0.75 0.37
05-09 11:43:56 2169M 0 0 946M 0 0 17 0 83 0 0 0 1.01 0.75 0.37
05-09 11:43:57 2169M 0 0 946M 136 168 17 0.2 83 0 0 0 1.01 0.75 0.37
05-09 11:43:58 2169M 0 0 946M 136 184 17 0 83 0 0 0 1.01 0.75 0.37
05-09 11:43:59 2169M 0 0 946M 136 148 17 0 83 0 0 0 1.01 0.75 0.37
05-09 11:44:00 2168M 0 0 947M 304 576 17 0 83 0 0 0 1.01 0.75 0.37
05-09 11:44:01 2168M 0 0 947M 356 320 17 0 83 0 0 0 1.01 0.75 0.37
05-09 11:44:02 2168M 0 0 947M 136 340 17 0.2 83 0 0 0 1.01 0.75 0.37
05-09 11:44:03 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.00 0.75 0.38
05-09 11:44:04 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.00 0.75 0.38
05-09 11:44:05 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.00 0.75 0.38
05-09 11:44:06 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.00 0.75 0.38
05-09 11:44:07 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.00 0.75 0.38
05-09 11:44:08 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.00 0.76 0.38
05-09 11:44:09 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.00 0.76 0.38
05-09 11:44:10 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.00 0.76 0.38
05-09 11:44:11 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.00 0.76 0.38
05-09 11:44:12 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.00 0.76 0.38
05-09 11:44:13 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.00 0.76 0.38
05-09 11:44:14 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.00 0.76 0.38
05-09 11:44:15 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.00 0.76 0.38
05-09 11:44:16 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.00 0.76 0.38
05-09 11:44:17 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.00 0.76 0.38
05-09 11:44:18 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.00 0.77 0.39
05-09 11:44:19 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.00 0.77 0.39
05-09 11:44:20 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.00 0.77 0.39
05-09 11:44:21 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.00 0.77 0.39
05-09 11:44:22 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.00 0.77 0.39
05-09 11:44:23 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.00 0.77 0.39
05-09 11:44:24 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.00 0.77 0.39
05-09 11:44:25 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.00 0.77 0.39
05-09 11:44:26 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.00 0.77 0.39
05-09 11:44:27 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.00 0.77 0.39
05-09 11:44:28 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.00 0.77 0.39
05-09 11:44:29 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.00 0.77 0.39
05-09 11:44:30 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.00 0.77 0.39
05-09 11:44:31 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.00 0.77 0.39
05-09 11:44:32 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.00 0.77 0.39
05-09 11:44:33 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.00 0.78 0.39
05-09 11:44:34 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.00 0.78 0.39
05-09 11:44:35 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.00 0.78 0.39
05-09 11:44:36 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.00 0.78 0.39
05-09 11:44:37 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.00 0.78 0.39
05-09 11:44:38 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.00 0.78 0.40
05-09 11:44:39 2168M 0 0 947M 84.0 52.0 17 0 83 0 0 0 1.00 0.78 0.40
05-09 11:44:40 2168M 0 0 947M 136 792 17 0 83 0 0 0 1.00 0.78 0.40
05-09 11:44:41 2168M 0 0 947M 304 544 17 0 83 0 0 0 1.00 0.78 0.40
05-09 11:44:42 2168M 0 0 947M 84.0 52.0 17 0 83 0 0 0 1.00 0.78 0.40
05-09 11:44:43 2168M 0 0 947M 908 1960 17 0 83 0 0 0 1.00 0.78 0.40
05-09 11:44:44 2168M 0 0 947M 220 1392 17 0.2 83 0 0 0 1.00 0.78 0.40
05-09 11:44:45 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.00 0.78 0.40
05-09 11:44:46 2168M 0 0 947M 788 1020 17 0.2 83 0 0 0 1.00 0.78 0.40
05-09 11:44:47 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.00 0.78 0.40
05-09 11:44:48 2168M 0 0 947M 84.0 52.0 17 0 83 0 0 0 1.00 0.79 0.40
05-09 11:44:49 2168M 0 0 947M 136 1016 17 0 83 0 0 0 1.00 0.79 0.40
05-09 11:44:50 2168M 0 0 947M 376 1768 17 0 83 0 0 0 1.00 0.79 0.40
05-09 11:44:51 2168M 0 0 947M 220 236 17 0 83 0 0 0 1.00 0.79 0.40
05-09 11:44:52 2168M 0 0 947M 220 236 17 0 83 0 0 0 1.00 0.79 0.40
05-09 11:44:53 2168M 0 0 947M 272 640 17 0 83 0 0 0 1.00 0.79 0.41
05-09 11:44:54 2168M 0 0 947M 84.0 52.0 17 0 83 0 0 0 1.00 0.79 0.41
05-09 11:44:55 2168M 0 0 947M 0 0 17 0 83 0 0 0 1.00 0.79 0.41
05-09 11:44:56 2168M 0 0 947M 136 1000 17 0 83 0 0 0 1.00 0.79 0.41
05-09 11:44:57 2104M 0 0 1011M 188 248 9.4 0.2 90 0 0 0 1.00 0.79 0.41
05-09 11:44:58 2104M 0 0 1011M 84.0 52.0 0 0 100 0 0 0 0.92 0.78 0.40
05-09 11:44:59 2104M 0 0 1011M 376 680 0 0 100 0 0 0 0.92 0.78 0.40
05-09 11:45:00 2104M 0 0 1011M 52.0 100 0 0 100 0 0 0 0.92 0.78 0.40
05-09 11:45:01 2104M 0 0 1011M 220 500 0 0.4 100 0 0 0 0.92 0.78 0.40
05-09 11:45:02 2104M 0 0 1011M 376 200 0.2 0 100 0 0 0 0.92 0.78 0.40
05-09 11:45:03 2104M 0 0 1011M 700 552 0.2 0 100 0 0 0 0.85 0.76 0.40
05-09 11:45:04 2104M 0 0 1011M 388 240 0 0.2 100 0 0 0 0.85 0.76 0.40
05-09 11:45:05 2104M 0 0 1011M 304 256 0 0 100 0 0 0 0.85 0.76 0.40
05-09 11:45:06 2105M 0 0 1010M 396 1340 0.4 0.6 99 0 0 0 0.85 0.76 0.40
05-09 11:45:07 2105M 0 0 1010M 188 856 0 0 100 0 0 0 0.85 0.76 0.40
05-09 11:45:08 2105M 0 0 1010M 0 0 0 0 100 0 0 0 0.78 0.75 0.40
05-09 11:45:09 2105M 0 0 1010M 52.0 148 0.2 0.2 100 0 0 0 0.78 0.75 0.40
05-09 11:45:10 2105M 0 0 1010M 492 396 0 0 100 0 0 0 0.78 0.75 0.40
05-09 11:45:11 2105M 0 0 1010M 324 348 0 0 100 0 0 0 0.78 0.75 0.40
05-09 11:45:12 2105M 0 0 1010M 136 116 0 0 100 0 0 0 0.78 0.75 0.40
05-09 11:45:13 2105M 0 0 1010M 1100 1096 0 0 100 0 0 0 0.72 0.74 0.40
05-09 11:45:14 2105M 0 0 1010M 1468 1692 0 0 100 0 0 0 0.72 0.74 0.40
05-09 11:45:15 2105M 0 0 1010M 1300 1684 0 0 100 0 0 0 0.72 0.74 0.40
05-09 11:45:16 2104M 0 0 1011M 1044 1364 0 0.2 100 0 0 0 0.72 0.74 0.40
05-09 11:45:17 2104M 0 0 1011M 0 0 0 0 100 0 0 0 0.72 0.74 0.40
05-09 11:45:18 2104M 0 0 1011M 0 0 0 0 100 0 0 0 0.66 0.72 0.39
05-09 11:45:19 2104M 0 0 1011M 0 0 0 0 100 0 0 0 0.66 0.72 0.39
05-09 11:45:20 2104M 0 0 1011M 0 0 0 0 100 0 0 0 0.66 0.72 0.39
05-09 11:45:21 2104M 0 0 1011M 0 0 0 0 100 0 0 0 0.66 0.72 0.39
05-09 11:45:22 2104M 0 0 1011M 0 0 0 0 100 0 0 0 0.66 0.72 0.39
05-09 11:45:23 2104M 0 0 1011M 0 0 0 0 100 0 0 0 0.61 0.71 0.39
05-09 11:45:24 2104M 0 0 1011M 0 0 0 0 100 0 0 0 0.61 0.71 0.39
05-09 11:45:25 2104M 0 0 1011M 0 0 0 0 100 0 0 0 0.61 0.71 0.39
05-09 11:45:26 2104M 0 0 1011M 0 0 0 0 100 0 0 0 0.61 0.71 0.39
05-09 11:45:27 2104M 0 0 1011M 0 0 0 0 100 0 0 0 0.61 0.71 0.39
05-09 11:45:28 2104M 0 0 1011M 0 0 0 0 100 0 0 0 0.56 0.70 0.39
05-09 11:45:29 2104M 0 0 1011M 1036 948 1.0 0.2 99 0 0 0 0.56 0.70 0.39
05-09 11:45:30 2104M 0 0 1010M 136 52.0 0 0 100 0 0 0 0.56 0.70 0.39
05-09 11:45:31 2104M 0 0 1011M 136 168 0 0 100 0 0 0 0.56 0.70 0.39
05-09 11:45:32 2104M 0 0 1011M 272 1424 0.2 0 100 0 0 0 0.56 0.70 0.39
05-09 11:45:33 2104M 0 0 1011M 424 268 0 0.2 100 0 0 0 0.51 0.69 0.39
05-09 11:45:34 2104M 0 0 1011M 544 352 0 0 100 0 0 0 0.51 0.69 0.39
05-09 11:45:35 2104M 0 0 1011M 680 436 0 0.2 100 0 0 0 0.51 0.69 0.39
05-09 11:45:36 2104M 0 0 1011M 272 760 0 0 100 0 0 0 0.51 0.69 0.39
05-09 11:45:37 2104M 0 0 1011M 136 100 0 0 100 0 0 0 0.51 0.69 0.39
05-09 11:45:38 2104M 0 0 1011M 1044 2380 0.2 0.2 100 0 0 0 0.47 0.68 0.38
05-09 11:45:39 2104M 0 0 1011M 0 0 0 0 100 0 0 0 0.47 0.68 0.38
