02-09 14:55:53 2313M    0     0   802M    0     0   15 1.7  83   0   0   0 0.45 0.28 0.26
02-09 14:55:54 2296M    0     0   819M 1399 1317  16 1.0  83   0   0   0 0.45 0.28 0.26
02-09 14:55:55 2312M    0     0   803M 84.0    0   15 2.0  83   0   0   0 0.49 0.29 0.27
02-09 14:55:56 2278M    0     0   837M 1552 1954  14 2.8  83   0   0   0 0.49 0.29 0.27
02-09 14:55:57 2316M    0     0   799M    0   100  15 0.8  84   0   0   0 0.49 0.29 0.27
02-09 14:55:58 2267M    0     0   848M 1866 8418  14 2.3  83   0   0   0 0.49 0.29 0.27
02-09 14:55:59 2308M    0     0   806M 52.0  100  16 1.0   - 452   0   0 0.49 0.29 0.27
02-09 14:56:00 2263M    0     0   851M 1555 1601  15 2.0 452   -   0   0 0.53 0.31 0.27
02-09 14:56:01 2309M    0     0   806M  104  200  16 0.8  83   0   0   0 0.53 0.31 0.27
02-09 14:56:02 2309M    0     0   806M  156  184  15 1.8  83   0   0   0 0.53 0.31 0.27
02-09 14:56:03 2288M    0     0   826M 1487 1553  15 1.3  83   0   0   0 0.53 0.31 0.27
02-09 14:56:04 2318M    0     0   796M  104  200  16 1.5  83   0   0   0 0.53 0.31 0.27
02-09 14:56:05 2254M    0     0   860M 1589 1635  15 2.0  83   0   0   0 0.57 0.32 0.28
02-09 14:56:06 2312M    0     0   803M 52.0  264  16 1.7  83   0   0   0 0.57 0.32 0.28
02-09 14:56:07 2344M    0     0   770M  208  284  28 1.8  70   0   0   0 0.57 0.32 0.28
02-09 14:56:08 2311M    0     0   804M 1884 9121  26 2.0  72   0   0   0 0.57 0.32 0.28
02-09 14:56:09 2364M    0     0   751M 52.0  100  25 1.6  73   0   0   0 0.57 0.32 0.28
02-09 14:56:10 2278M    0     0   836M 1501 1499  16 2.0  82   0   0   0 0.60 0.33 0.28
02-09 14:56:11 2310M    0     0   804M 52.0  200  16 0.8  83   0   0   0 0.60 0.33 0.28
02-09 14:56:12 2278M    0     0   837M 1555 1501  15 1.7  83   0   0   0 0.60 0.33 0.28
02-09 14:56:13 2320M    0     0   795M 52.0  100  15 1.8  83   0   0   0 0.60 0.33 0.28
02-09 14:56:14 2320M    0     0   795M  208  368  15 1.8  83   0   0   0 0.60 0.33 0.28
02-09 14:56:15 2299M    0     0   816M 1486 1452  16 1.2  83   0   0   0 0.63 0.34 0.28
02-09 14:56:16 2320M    0     0   795M  156  284  15 1.8  83   0   0   0 0.63 0.34 0.28
02-09 14:56:17 2299M    0     0   815M 1451 1417  16 1.0  83   0   0   0 0.63 0.34 0.28
02-09 14:56:18 2320M    0     0   794M  520 8753  15 2.0  83   0   0   0 0.63 0.34 0.28
02-09 14:56:19 2299M    0     0   815M 1451 1317  16 1.2  83   0   0   0 0.63 0.34 0.28
02-09 14:56:20 2318M    0     0   797M  104  284  15 1.8  83   0   0   0 0.66 0.35 0.29
02-09 14:56:21 2298M    0     0   817M 1452 1418  15 1.5  83   0   0   0 0.66 0.35 0.29
02-09 14:56:22 2312M    0     0   803M  324  368  14 1.3  84   0   0   0 0.66 0.35 0.29
02-09 14:56:23 2296M    0     0   819M 1400 1318  15 1.7  83   0   0   0 0.66 0.35 0.29
02-09 14:56:24 2318M    0     0   797M    0     0   15 1.3  84   0   0   0 0.66 0.35 0.29
02-09 14:56:25 2295M    0     0   819M 1400 1318  15 1.5  83   0   0   0 0.69 0.36 0.29
02-09 14:56:26 2318M    0     0   796M    0     0   15 2.0  83   0   0   0 0.69 0.36 0.29
02-09 14:56:27 2299M    0     0   815M 1399 1317  16 1.7  83   0   0   0 0.69 0.36 0.29
02-09 14:56:28 2341M    0     0   773M  364 8564  27 1.7  71   0   0   0 0.69 0.36 0.29
02-09 14:56:29 2321M    0     0   793M 1398 1316  25 1.3   - 403   0   0 0.69 0.36 0.29
02-09 14:56:30 2354M    0     0   760M    0     0   16 1.2 447   -   0   0 0.79 0.39 0.30
02-09 14:56:31 2340M    0     0   774M 1397 1315  27 1.9  71   0   0   0 0.79 0.39 0.30
02-09 14:56:32 2397M    0     0   717M    0     0   27 1.9  71   0   0   0 0.79 0.39 0.30
02-09 14:56:33 2283M    0     0   831M 1397 1315  16 2.3  82   0   0   0 0.79 0.39 0.30
02-09 14:56:34 2315M    0     0   800M    0     0   15 1.8  83   0   0   0 0.79 0.39 0.30
02-09 14:56:35 2187M    0     0   928M  607  665 8.6 1.4  90   0   0   0 0.73 0.38 0.30
02-09 14:56:36 2187M    0     0   928M    0     0    0 0.2 100   0   0   0 0.73 0.38 0.30
02-09 14:56:37 2187M    0     0   928M    0     0  0.2   0 100   0   0   0 0.73 0.38 0.30
02-09 14:56:38 2187M    0     0   928M  396 6924   0   0 100   0   0   0 0.73 0.38 0.30
02-09 14:56:39 2187M    0     0   928M    0     0  0.2 0.2 100   0   0   0 0.73 0.38 0.30
02-09 14:56:40 2187M    0     0   928M  376  632   0 0.2 100   0   0   0 0.67 0.37 0.29
02-09 14:56:41 2187M    0     0   928M    0     0    0   0 100   0   0   0 0.67 0.37 0.29
02-09 14:56:42 2187M    0     0   928M  272  608   0 0.2 100   0   0   0 0.67 0.37 0.29
02-09 14:56:43 2187M    0     0   928M 52.0  100 0.2 0.2 100   0   0   0 0.67 0.37 0.29
02-09 14:56:44 2187M    0     0   928M 52.0  100   0   0 100   0   0   0 0.67 0.37 0.29
02-09 14:56:45 2187M    0     0   928M 52.0  100 0.2 0.2 100   0   0   0 0.62 0.37 0.29
02-09 14:56:46 2187M    0     0   928M  428 1836 0.2 0.2 100   0   0   0 0.62 0.37 0.29
02-09 14:56:47 2187M    0     0   928M 84.0 52.0   0   0 100   0   0   0 0.62 0.37 0.29
02-09 14:56:48 2187M    0     0   928M 52.0  116 0.2 0.4  99   0   0   0 0.62 0.37 0.29
02-09 14:56:49 2213M    0     0   902M 52.0  308  17 0.8  82   0   0   0 0.62 0.37 0.29
02-09 14:56:50 2216M    0     0   899M  856 1220  16 0.3   - 455   0   0 0.65 0.38 0.30
02-09 14:56:51 2224M    0     0   891M 52.0    0   14 0.5 464   -   0   0 0.65 0.38 0.30
02-09 14:56:52 2187M    0     0   928M  272  652  13 1.0  86   0   0   0 0.65 0.38 0.30
02-09 14:56:53 2187M    0     0   928M  272  492   0   0 100   0   0   0 0.65 0.38 0.30
02-09 14:56:54 2187M    0     0   928M  136  132   0   0 100   0   0   0 0.65 0.38 0.30
02-09 14:56:55 2187M    0     0   928M 84.0 52.0 0.2 0.2 100   0   0   0 0.60 0.37 0.29
02-09 14:56:56 2187M    0     0   928M 84.0 52.0 0.2   0 100   0   0   0 0.60 0.37 0.29
02-09 14:56:57 2187M    0     0   928M 52.0  260   0   0 100   0   0   0 0.60 0.37 0.29
02-09 14:56:58 2187M    0     0   928M    0     0  0.2 0.2 100   0   0   0 0.60 0.37 0.29
02-09 14:56:59 2187M    0     0   928M    0     0    0 0.2 100   0   0   0 0.60 0.37 0.29
02-09 14:57:00 2187M    0     0   928M    0     0    0   0 100   0   0   0 0.55 0.37 0.29
02-09 14:57:01 2187M    0     0   928M 52.0  100 0.2 0.2 100   0   0   0 0.55 0.37 0.29
02-09 14:57:02 2187M    0     0   928M    0     0    0 0.2 100   0   0   0 0.55 0.37 0.29
02-09 14:57:03 2187M    0     0   928M    0     0    0   0 100   0   0   0 0.55 0.37 0.29
02-09 14:57:04 2187M    0     0   928M    0     0    0 0.2 100   0   0   0 0.55 0.37 0.29
02-09 14:57:05 2187M    0     0   928M    0     0    0 0.2 100   0   0   0 0.50 0.36 0.29
02-09 14:57:06 2187M    0     0   928M 84.0 52.0   0   0 100   0   0   0 0.50 0.36 0.29
02-09 14:57:07 2187M    0     0   928M  136  184 0.2 0.2 100   0   0   0 0.50 0.36 0.29
02-09 14:57:08 2187M    0     0   928M  324  968 0.2 0.2 100   0   0   0 0.50 0.36 0.29
02-09 14:57:09 2187M    0     0   928M 52.0    0    0   0 100   0   0   0 0.50 0.36 0.29
02-09 14:57:10 2213M    0     0   902M  356  532  15 1.2  83   0   0   0 0.54 0.37 0.29
02-09 14:57:11 2213M    0     0   902M    0     0   17 0.7  82   0   0   0 0.54 0.37 0.29
02-09 14:57:12 2187M    0     0   928M    0     0  5.3 0.8  94   0   0   0 0.54 0.37 0.29
02-09 14:57:13 2187M    0     0   928M  324  760   0 0.2 100   0   0   0 0.54 0.37 0.29
02-09 14:57:14 2187M    0     0   928M    0     0  0.2 0.2 100   0   0   0 0.54 0.37 0.29
02-09 14:57:15 2187M    0     0   928M    0     0    0   0 100   0   0   0 0.50 0.36 0.29
02-09 14:57:16 2187M    0     0   928M    0     0    0 0.2 100   0   0   0 0.50 0.36 0.29
02-09 14:57:17 2187M    0     0   928M    0     0    0 0.2 100   0   0   0 0.50 0.36 0.29
02-09 14:57:18 2187M    0     0   928M    0     0    0 0.2 100   0   0   0 0.50 0.36 0.29
02-09 14:57:19 2123M    0     0   992M  188  248 0.2 0.4  99   0   0   0 0.50 0.36 0.29
02-09 14:57:20 2123M    0     0   992M  220 1308 0.2   0 100   0   0   0 0.46 0.36 0.29
02-09 14:57:21 2123M    0     0   992M 84.0 84.0 0.2 0.2 100   0   0   0 0.46 0.36 0.29
